Movie;Jenis;Gendre;Rating;Kode_Rating;Duration
Avenger;Non Indo;Action;8.6;1;181
IT Chapter Two;Indo;Horror;7;0.36;169
Frozen 1;Non Indo;Animation;7.5;0.56;102
Gundala;Indo;Action;7.6;0.6;183
Dora and The Lost City of Gold;Non Indo;Adventure;6.1;1;102
The Conjuring;Non Indo;Horror;7.5;0.56;112
Bumi Manusia;Indo;Drama;7.2;0.44;181
Habibie & Ainun;Indo;Drama;7.6;0.6;120
Fast & Furious Presents : Hobbs & Shaw;Non Indo;Action;6.8;0.28;137
Incredibles 2;Non Indo;Animation;7.7;0.64;118
